Symbol,Company Name,Industry,Prior Close,5 Day Chg_x,4 Week Chg_x,52 Week Chg,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks,Vs. S&P 500 13 Weeks,Vs. S&P 500 52 Weeks,P/E Ratio (TTM)*,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow,Debt to Capital,Return on Equity,Return on Assets,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
RELL,Richardson Electronics Ltd,Electronic Equipment & Parts,8.67,-4.48%,-19.00%,-12.00%,-1,0,,0.5,0,-1.0,0.0,1.0,-3.59%,-28.10%,-23.24%,0,0.65x,0.86x,73.79x,0.00x,-1.50%,-1.22%,0.00%,116.67%,7.33%,4.10%,2.62%,0.00%
MOB^L10,Richmond Honan Medical Properties Inc,Professional & Commercial Services  ,1.67,-11.43%,-4.00%,61.00%,0,0,,0.0,0,,,,-17.32%,-38.64%,51.19%,0,3.19x,2.88x,0.00x,57.13x,-136.11%,-73.69%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RMBI,Richmond Mutual Bancorporation Inc,Banking Services,13.95,-4.75%,6.00%,27.00%,1,0,,0.0,0,,,,-6.45%,8.00%,5.49%,15.71x,3.28x,1.11x,14.35x,0.00x,6.82%,0.60%,0.00%,0.00%,0.00%,0.00%,4.34%,0.00%
RR,Richtech Robotics Inc,Electronic Equipment & Parts,2.19,5.48%,18.00%,79.00%,0,0,,0.0,0,,0.5,1.0,-1.42%,-2.07%,76.34%,0,60.38x,4.74x,0.00x,0.00x,-37.39%,-35.22%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RDGT,Ridgetech Inc,Food & Drug Retailing ,0.93,-4.67%,-6.00%,-65.00%,0,0,,0.0,0,,,,0.80%,-20.59%,-69.92%,0,0.04x,0.32x,0.00x,62.10x,-27.69%,-5.91%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RIGL,Rigel Pharmaceuticals Inc,Pharmaceuticals,19.41,-0.05%,8.00%,75.00%,-1,0,,1.0,0,0.0,0.5,1.0,-2.81%,-0.81%,94.31%,9.51x,1.74x,18.99x,8.90x,76.29x,0.00%,24.58%,17.17%,65.52%,12.17%,15.97%,0.00%,0.00%
RGTI,Rigetti Computing Inc,Semiconductors & Semiconductor Equipment ,9.22,20.10%,15.00%,638.00%,-1,0,,1.0,0,0.0,1.0,0.0,39.92%,26.54%,"1,076.70%",0,436.90x,19.20x,0.00x,0.00x,-85.28%,-63.81%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RMNI,Rimini Street Inc,Software & IT Services,3.44,6.79%,1.00%,25.00%,0,0,,0.0,0,,0.5,-1.0,-0.05%,9.13%,25.22%,0,0.75x,0.00x,0.00x,402.78x,0.00%,-9.86%,-20.83%,10.53%,-0.61%,3.97%,0.00%,0.00%
RIOT,Riot Platforms Inc,Financial Technology (Fintech) & Infrastructure,7.63,2.76%,5.00%,-35.00%,-1,0,,1.0,0,0.0,1.0,1.0,7.74%,-19.30%,-24.73%,0,6.96x,1.06x,0.00x,16.58x,-14.71%,-12.60%,0.00%,47.46%,69.61%,11.58%,0.00%,0.00%
RVSB,Riverview Bancorp Inc,Banking Services,5.91,-3.44%,7.00%,33.00%,0,0,,0.0,0,,0.5,1.0,-7.22%,18.84%,36.84%,25.30x,2.44x,0.77x,19.93x,0.00x,3.11%,0.32%,4.35%,75.00%,9.68%,11.53%,1.36%,-7.79%
RIVN,Rivian Automotive Inc,Automobiles & Auto Parts,13.19,3.99%,2.00%,40.00%,-1,0,,1.0,0,0.0,0.0,0.0,23.55%,22.41%,35.07%,0,3.64x,2.93x,0.00x,41.63x,-53.82%,-24.59%,33.24%,7.88%,5.79%,38.57%,0.00%,0.00%
RMR,RMR Group Inc,Real Estate Operations,14.86,-4.82%,-11.00%,-37.00%,1,0,,0.5,0,0.0,0.5,1.0,-8.34%,-16.15%,-44.62%,12.03x,0.57x,1.04x,8.43x,17.23x,8.36%,7.57%,-24.07%,-2.44%,-8.02%,1.07%,12.47%,4.12%
RDZN,Roadzen Inc,Insurance,0.83,-1.50%,-6.00%,-81.00%,0,0,,0.0,0,,0.5,-1.0,-0.35%,-12.38%,-78.34%,0,1.62x,0.00x,0.00x,0.00x,0.00%,-216.81%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RBNE,Robin Energy Ltd,Oil & Gas Related Equipment and Services,3.01,-0.36%,0.00%,0.00%,0,0,,0.0,0,,,,-19.67%,0.00%,0.00%,6.31x,0.98x,0.31x,2.99x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HOOD,Robinhood Markets Inc,Financial Technology (Fintech) & Infrastructure,48.93,6.74%,18.00%,177.00%,0,0,,1.0,0,0.0,0.5,1.0,26.29%,20.99%,199.28%,37.11x,17.53x,7.20x,34.23x,53.36x,21.43%,4.32%,-16.03%,21.37%,24.57%,15.47%,0.00%,0.00%
RKLB,Rocket Lab USA Inc,Aerospace & Defense,22.67,2.38%,20.00%,494.00%,-1,0,,1.0,0,0.0,0.5,1.0,10.79%,7.04%,440.45%,0,25.57x,27.57x,0.00x,50.45x,-45.38%,-16.95%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RCKT,Rocket Pharmaceuticals Inc,Biotechnology & Medical Research,7.16,-2.45%,-5.00%,-67.00%,-1,0,,0.5,1,0.0,1.0,1.0,-17.11%,-36.80%,-73.44%,0,0.00x,1.70x,0.00x,4.90x,-60.45%,-53.17%,15.38%,19.48%,0.00%,547.15%,0.00%,0.00%
RMTI,Rockwell Medical Inc,Pharmaceuticals,1.13,1.74%,3.00%,-20.00%,0,0,,0.0,0,-1.0,0.5,1.0,-21.37%,-42.02%,-49.98%,0,0.35x,1.08x,14.23x,24.10x,-1.01%,-0.50%,-600.00%,28.57%,-32.77%,11.16%,0.00%,0.00%
RCKY,Rocky Brands Inc,Textiles & Apparel,13.46,0.81%,-22.00%,-48.00%,0,0,,1.0,0,0.0,0.0,1.0,43.38%,-7.65%,-45.91%,11.46x,0.35x,0.66x,6.57x,35.25x,5.97%,2.95%,-1.97%,6.43%,4.58%,4.25%,2.94%,2.80%
RMCF,Rocky Mountain Chclt Fctry nc (Dlwr),Food & Tobacco,1.27,3.36%,7.00%,-63.00%,0,0,,0.5,0,0.0,,,-14.46%,-23.33%,-62.50%,0,0.33x,0.96x,0.00x,37.89x,-43.58%,-22.46%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ROIV,Roivant Sciences Ltd,Pharmaceuticals,11.19,1.67%,6.00%,0.00%,1,0,,1.0,0,0.0,1.0,1.0,-6.63%,6.87%,-11.97%,0,154.85x,1.52x,0.00x,0.00x,-8.68%,-10.07%,0.00%,-257.14%,-24.40%,-69.96%,0.00%,0.00%
ROKU,Roku Inc,Media & Publishing,68.14,-0.43%,-9.00%,17.00%,0,0,,0.5,-1,0.0,0.5,1.0,1.32%,-21.26%,8.31%,0,2.41x,4.05x,0.00x,0.00x,-4.34%,-2.54%,80.90%,0.00%,10.65%,11.52%,0.00%,0.00%
ROMA,Roma Green Finance Ltd,Professional & Commercial Services  ,1.16,-1.49%,53.00%,50.00%,0,0,,0.0,0,,,,64.81%,197.69%,150.11%,0,23.31x,3.15x,0.00x,0.00x,-75.25%,-60.93%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
DRDB,Roman DBDR Acquisition Corp II,Holding Companies,10.08,0.05%,0.00%,0.00%,0,0,,0.0,0,,,,-4.62%,7.56%,0.00%,0,0.00x,0.33x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ROOT,Root Inc,Insurance,151.84,-4.21%,9.00%,131.00%,0,0,,-1.0,0,,0.5,1.0,-18.71%,22.39%,94.36%,42.74x,1.57x,8.64x,28.74x,36.58x,26.83%,3.68%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ROP,Roper Technologies Inc,Software & IT Services,551.95,-0.93%,-4.00%,6.00%,0,1,1.0,0.5,0,0.0,0.5,1.0,-4.54%,2.49%,-5.57%,41.03x,8.45x,3.18x,26.26x,27.95x,8.09%,4.88%,8.90%,8.32%,11.67%,7.51%,0.58%,10.15%
ROST,Ross Stores Inc,Other Specialty Retailers,139.37,0.24%,11.00%,5.00%,1,0,0.0,1.0,0,1.0,1.0,1.0,2.15%,14.62%,5.17%,24.08x,2.36x,8.98x,19.75x,21.37x,39.57%,14.46%,-1.74%,9.34%,4.19%,4.96%,1.06%,7.58%
RGLD,Royal Gold Inc (USA),Metals & Mining,180.84,4.39%,10.00%,44.00%,0,0,1.0,1.0,0,0.0,0.5,1.0,-9.63%,21.56%,23.07%,29.19x,15.23x,3.63x,21.64x,0.00x,13.03%,11.78%,33.65%,12.66%,21.37%,15.65%,1.02%,0.00%
RMCO,Royalty Management Holding Corp,Metals & Mining,1.17,4.55%,12.00%,30.00%,0,0,,0.0,0,,,,-16.30%,5.63%,4.47%,0,30.20x,1.43x,0.00x,4.19x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RPRX,Royalty Pharma plc,Pharmaceuticals,32.54,-2.45%,3.00%,15.00%,1,0,,0.5,1,0.0,1.0,1.0,-5.29%,1.51%,7.40%,13.18x,8.02x,2.74x,54.33x,43.76x,16.57%,10.48%,0.00%,0.00%,0.00%,0.00%,2.72%,0.00%
RYET,Ruanyun Edai Technology Inc,Software & IT Services,4.98,76.54%,0.00%,0.00%,0,0,,0.0,0,,,,122.90%,0.00%,0.00%,0,66.49x,0.00x,0.00x,123.09x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RUM,Rumble Inc,Software & IT Services,8.11,-10.47%,12.00%,24.00%,-1,0,,1.0,0,0.0,0.5,-1.0,5.28%,-12.99%,19.74%,0,30.84x,11.82x,0.00x,0.00x,-108.20%,-91.03%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RMBL,RumbleON Inc,Other Specialty Retailers,2.46,-19.67%,-15.00%,-51.00%,0,0,,0.5,0,0.0,0.5,,-26.72%,-51.08%,-70.24%,0,0.06x,2.70x,0.00x,94.43x,-130.43%,-9.53%,72.07%,69.35%,-12.81%,7.48%,0.00%,0.00%
RWAY,Runway Growth Finance Corp,Banking Services,9.38,-3.71%,-14.00%,-28.00%,0,0,,0.5,0,0.0,0.5,1.0,-2.93%,-13.49%,-26.49%,5.76x,2.56x,0.00x,5.65x,49.44x,12.28%,6.15%,0.00%,0.00%,0.00%,0.00%,13.75%,0.00%
RUSHA,Rush Enterprises Inc,Other Specialty Retailers,50.60,-4.06%,-4.00%,10.00%,1,0,0.0,-1.0,0,-1.0,0.5,,-10.91%,-10.93%,1.23%,13.86x,0.50x,1.81x,7.32x,42.41x,14.28%,6.31%,0.00%,0.00%,0.00%,0.00%,1.45%,20.45%
RXST,Rxsight Inc,Healthcare Equipment & Supplies,14.56,19.38%,-44.00%,-72.00%,0,0,,0.5,1,0.0,0.0,1.0,1.31%,-45.14%,-76.64%,0,4.35x,2.31x,0.00x,0.05x,-11.98%,-10.70%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RYAAY,Ryanair Holdings PLC,Passenger Transportation Services,46.01,9.50%,7.00%,16.00%,0,0,,1.0,0,,0.5,1.0,11.69%,26.93%,1.58%,17.12x,1.81x,3.70x,8.95x,27.60x,22.00%,9.29%,19.55%,4.56%,11.50%,6.45%,2.64%,0.00%
RVYL,Ryvyl Inc,Software & IT Services,1.02,-7.54%,-3.00%,-25.00%,0,0,,0.0,0,,0.0,,-37.73%,-32.61%,-54.75%,0,0.10x,0.00x,0.00x,118.67x,-309.33%,-22.42%,68.45%,0.00%,33.93%,26.67%,0.00%,0.00%
STBA,S&T Bancorp Inc,Banking Services,36.88,-5.03%,-3.00%,16.00%,1,0,0.0,0.5,0,0.0,0.0,1.0,-5.73%,-4.32%,1.21%,10.56x,3.67x,0.99x,0.00x,0.00x,9.84%,1.39%,-4.99%,4.63%,3.75%,5.58%,3.71%,4.06%
SANW,S&W Seed Co,Food & Tobacco,4.55,5.05%,-29.00%,-39.00%,-1,0,,0.0,0,,,,16.54%,-22.92%,-19.78%,0,0.32x,0.46x,0.00x,39.95x,-70.17%,-23.52%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SABS,SAB Biotherapeutics Inc,Biotechnology & Medical Research,1.79,-4.12%,18.00%,-59.00%,-1,0,,0.0,0,,1.0,,16.42%,-0.12%,-40.50%,0,45.74x,0.81x,0.00x,14.13x,-92.35%,-62.61%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SBRA,Sabra Health Care REIT Inc,Residential & Commercial REITs,17.50,-3.77%,-1.00%,25.00%,0,0,1.0,1.0,0,0.0,0.5,1.0,-8.31%,9.19%,8.41%,28.93x,5.65x,1.50x,13.08x,46.98x,5.15%,2.65%,31.48%,8.45%,3.80%,5.17%,7.02%,-7.79%
SABR,Sabre Corp,Software & IT Services,2.53,-12.54%,-28.00%,-22.00%,1,0,-1.0,0.5,0,0.0,0.0,1.0,11.62%,-34.90%,-19.74%,0,0.33x,0.00x,0.00x,143.31x,0.00%,-3.65%,0.00%,266.67%,2.55%,3.91%,0.00%,0.00%
SDOT,Sadot Group Inc,Food & Tobacco,1.78,-6.55%,-34.00%,-34.00%,-1,0,,0.0,0,,0.0,-1.0,-37.95%,-62.16%,-63.15%,0.86x,0.01x,0.21x,1.11x,24.46x,26.62%,5.68%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SGD,Safe & Green Development Corp,Construction & Engineering,1.16,-1.75%,-16.00%,-91.00%,0,0,,0.0,0,,,,-28.35%,-31.67%,-92.36%,0,10.35x,13.27x,0.00x,96.93x,-597.20%,-64.38%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SGBX,Safe & Green Holdings Corp,Homebuilding & Construction Supplies,0.40,17.97%,-12.00%,-86.00%,0,0,,0.0,0,,,,37.82%,-10.16%,-89.51%,0,0.72x,0.00x,0.00x,0.00x,0.00%,-168.92%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SPAI,Safe Pro Group Inc,Software & IT Services,3.39,-2.55%,23.00%,0.00%,0,0,,0.0,0,,,1.0,-20.49%,-22.61%,0.00%,0,21.10x,16.33x,0.00x,5.23x,-594.18%,-299.18%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SAFT,Safety Insurance Group Inc,Insurance,76.82,-0.96%,-3.00%,-3.00%,0,0,0.0,1.0,0,1.0,,,-0.73%,10.46%,-5.31%,16.75x,1.07x,1.43x,14.93x,3.41x,8.71%,3.31%,44.23%,16.67%,0.00%,0.00%,4.40%,1.15%
SHOT,Safety Shot Inc,Food & Tobacco,0.50,-8.78%,23.00%,-69.00%,-1,0,,0.0,0,,,,-13.19%,-14.95%,-72.38%,0,49.04x,0.00x,0.00x,111.20x,"-1,605.35%",-425.07%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SGA,Saga Communications Inc,Media & Publishing,11.60,1.23%,-6.00%,-51.00%,0,0,,0.0,0,,0.5,,-0.73%,6.53%,-41.84%,22.16x,0.71x,0.48x,8.97x,2.97x,2.06%,1.58%,0.00%,0.00%,0.00%,0.00%,8.10%,5.92%
SAGE,SAGE Therapeutics Inc,Biotechnology & Medical Research,7.77,0.00%,-6.00%,-43.00%,-1,0,,-1.0,0,-1.0,0.0,1.0,-20.34%,-3.19%,-50.37%,0,8.73x,1.01x,0.00x,0.00x,-63.53%,-57.29%,45.37%,20.28%,97.80%,41.18%,0.00%,0.00%
SGMT,Sagimet Biosciences Inc,Biotechnology & Medical Research,3.31,3.02%,-15.00%,-22.00%,-1,0,,0.0,0,,1.0,1.0,2.61%,-11.28%,-39.02%,0,0.00x,0.79x,0.00x,0.00x,-34.72%,-33.53%,-53.79%,-27.80%,0.00%,-100.00%,0.00%,0.00%
SAGT,SAGTEC GLOBAL Ltd,Software & IT Services,3.84,-16.54%,42.00%,0.00%,0,0,,0.0,0,,,,-11.33%,0.00%,0.00%,24.99x,3.33x,10.31x,19.43x,16.88x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SAIA,Saia Inc,Freight & Logistics Services,237.11,-4.17%,-32.00%,-43.00%,1,0,0.0,-1.0,0,-1.0,0.5,1.0,-28.96%,-38.16%,-35.46%,22.37x,2.20x,3.02x,13.18x,11.13x,14.63%,10.48%,-30.20%,32.45%,1.69%,7.49%,0.00%,0.00%
SAIH,SAIHEAT Ltd,"Computers, Phones & Household Electronics",7.47,-1.39%,78.00%,767.00%,0,0,,0.0,0,,,,-1.59%,-44.28%,-63.92%,0,1.79x,0.69x,0.00x,12.83x,-37.75%,-32.16%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SAIL,Sailpoint Inc,Software & IT Services,17.07,-7.46%,-12.00%,0.00%,0,0,,0.0,0,,0.5,,-4.79%,-26.40%,0.00%,0,11.14x,1.71x,0.00x,15.45x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SLRX,Salarius Pharmaceuticals Inc,Biotechnology & Medical Research,0.70,-8.50%,-15.00%,-81.00%,0,0,,0.0,0,,,,1.47%,-39.68%,-82.05%,0,0.00x,26.17x,0.00x,64.46x,-300.16%,-154.23%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SFHG,Samfine Creation Holdings Group Ltd,Professional & Commercial Services  ,0.87,3.33%,25.00%,0.00%,0,0,,0.0,0,,,,24.12%,8.21%,0.00%,0,0.93x,1.95x,519.61x,19.21x,-5.57%,-1.98%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SANA,Sana Biotechnology Inc,Biotechnology & Medical Research,1.76,16.96%,4.00%,-80.00%,0,0,,0.5,1,-1.0,1.0,1.0,6.08%,-31.56%,-78.00%,0,0.00x,2.16x,0.00x,0.00x,-71.44%,-37.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SMTI,Sanara Medtech Inc,Pharmaceuticals,31.64,0.36%,5.00%,-2.00%,-1,0,,0.0,0,,0.5,1.0,-9.05%,-8.10%,-7.03%,0,3.01x,7.52x,0.00x,54.21x,-28.58%,-13.92%,-65.79%,6.35%,21.11%,5.94%,0.00%,0.00%
SNDK,SanDisk Corp,"Computers, Phones & Household Electronics",32.27,-6.66%,-33.00%,0.00%,0,0,1.0,0.0,1,,0.5,,10.02%,-17.89%,0.00%,0,0.76x,0.60x,0.00x,17.53x,-14.91%,-11.40%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SGMO,Sangamo Therapeutics Inc,Biotechnology & Medical Research,0.74,9.89%,-4.00%,52.00%,-1,0,,-1.0,0,-1.0,0.5,1.0,-43.03%,-53.77%,-29.37%,0,1.84x,22.72x,0.00x,0.00x,-257.94%,-73.86%,10.20%,20.45%,-12.05%,16.85%,0.00%,0.00%
SANM,Sanmina Corp,Electronic Equipment & Parts,80.73,0.39%,7.00%,31.00%,1,1,1.0,1.0,0,0.0,0.0,1.0,-1.21%,-0.14%,12.65%,19.54x,0.58x,2.03x,11.73x,11.42x,11.03%,5.46%,11.55%,18.00%,7.04%,7.42%,0.00%,0.00%
SNY,Sanofi SA (ADR),Pharmaceuticals,52.76,3.24%,-6.00%,6.00%,0,1,1.0,-1.0,0,0.0,0.5,1.0,-7.92%,1.58%,-5.28%,18.75x,2.55x,1.58x,14.76x,22.05x,0.00%,0.00%,18.44%,9.65%,13.47%,6.88%,4.21%,0.00%
STEC,Santech Holdings Ltd - ADR,Investment Banking & Investment Services,1.01,-5.71%,-26.00%,11.00%,0,0,,0.0,0,,,,0.05%,83.06%,85.05%,0,0.99x,10.82x,0.00x,0.00x,-384.55%,-65.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SNWV,SANUWAVE Health Inc,Healthcare Equipment & Supplies,27.40,-7.79%,-22.00%,"101,787.00%",0,0,,0.0,0,,,,-8.89%,11.97%,278.03%,0,6.83x,0.00x,0.00x,297.74x,0.00%,-120.05%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SPNS,Sapiens International Corporation NV,Software & IT Services,27.33,-2.49%,2.00%,-11.00%,1,0,,1.0,0,0.0,0.0,1.0,-5.64%,2.66%,-25.17%,21.46x,2.85x,3.37x,16.86x,4.01x,16.09%,10.42%,-4.05%,9.15%,5.43%,6.91%,2.12%,20.97%
SRPT,Sarepta Therapeutics Inc,Pharmaceuticals,61.51,9.98%,-14.00%,-53.00%,0,0,-1.0,-1.0,1,-1.0,1.0,1.0,-41.03%,-62.53%,-72.53%,0,1.71x,3.34x,0.00x,49.90x,-23.61%,-7.43%,0.00%,0.00%,36.07%,12.72%,0.00%,0.00%
SATL,Satellogic Inc,Metals & Mining,3.92,-20.39%,23.00%,121.00%,0,0,,0.0,0,,,-1.0,-3.51%,-3.12%,142.46%,0,29.87x,0.00x,0.00x,715.59x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SVRA,Savara Inc,Biotechnology & Medical Research,3.19,-5.79%,9.00%,-28.00%,-1,0,,0.0,0,,1.0,1.0,-15.88%,14.06%,-38.53%,0,0.00x,3.42x,0.00x,16.65x,-75.77%,-58.79%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SBFG,SB Financial Group Inc,Banking Services,19.73,-2.36%,-10.00%,39.00%,1,0,,0.0,0,,,1.0,-6.97%,-10.02%,24.62%,11.50x,2.15x,0.97x,8.53x,0.00x,8.80%,0.79%,11.05%,15.71%,0.00%,0.00%,3.08%,9.24%
SBAC,SBA Communications Corp,Residential & Commercial REITs,223.28,-0.36%,2.00%,13.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,-3.83%,13.81%,7.02%,30.21x,9.13x,0.00x,22.93x,165.28x,0.00%,7.95%,21.76%,10.41%,2.50%,4.66%,1.95%,39.58%
SBC,SBC Medical Group Holdings Inc,Professional & Commercial Services  ,3.58,10.34%,12.00%,-75.00%,0,0,,0.0,0,,0.0,,-3.35%,-14.26%,-75.08%,8.34x,2.01x,1.76x,7.53x,3.68x,26.17%,18.57%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SCSC,Scansource Inc,"Computers, Phones & Household Electronics",32.86,-2.40%,-4.00%,-21.00%,0,0,-1.0,1.0,0,1.0,0.5,1.0,14.59%,10.20%,-28.58%,14.34x,0.30x,1.01x,9.22x,13.27x,7.32%,3.85%,9.74%,13.61%,-7.82%,4.96%,0.00%,0.00%
STAI,ScanTech AI Systems Inc,Electronic Equipment & Parts,1.58,0.50%,-23.00%,-32.00%,1,0,,0.0,0,,,,-44.50%,-71.01%,-91.62%,5.46x,0.00x,0.11x,0.00x,2.00x,3.72%,3.68%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SHMD,SCHMID Group NV,Semiconductors & Semiconductor Equipment ,3.65,0.51%,2.00%,0.00%,0,0,,0.0,0,,,,-23.33%,0.51%,-29.25%,0,0.00x,0.00x,0.00x,764.13x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SRRK,Scholar Rock Holding Corp,Biotechnology & Medical Research,31.67,-1.20%,0.00%,126.00%,-1,0,,-1.0,0,-1.0,1.0,1.0,-16.82%,-18.53%,136.30%,0,0.00x,9.25x,0.00x,13.74x,-106.71%,-78.29%,1.62%,29.63%,0.00%,283.18%,0.00%,0.00%
SCHL,Scholastic Corp,Media & Publishing,17.77,-2.24%,-5.00%,-51.00%,1,0,0.0,0.5,0,0.0,,1.0,-5.46%,-7.44%,-57.33%,35.19x,0.29x,0.49x,3.84x,24.14x,1.92%,1.01%,-47.87%,334.69%,1.39%,5.45%,4.59%,5.92%
SDGR,Schrodinger Inc,Software & IT Services,25.75,-9.16%,33.00%,10.00%,-1,0,0.0,1.0,0,0.0,1.0,1.0,-23.76%,-7.41%,-14.89%,0,6.76x,4.17x,0.00x,0.00x,-43.33%,-25.96%,-4.28%,13.81%,22.27%,17.65%,0.00%,0.00%
SAIC,Science Applications International Corp,Software & IT Services,120.88,0.43%,8.00%,-6.00%,1,0,0.0,1.0,0,1.0,0.5,1.0,-5.89%,24.74%,-18.98%,17.01x,0.77x,3.73x,11.51x,58.47x,21.53%,6.86%,0.88%,10.10%,2.59%,2.71%,1.21%,0.83%
SJ,Scienjoy Holding Corp,Software & IT Services,0.96,0.21%,1.00%,13.00%,0,0,,0.0,0,,,,-10.16%,2.66%,-19.04%,6.61x,0.20x,0.22x,0.00x,0.00x,3.38%,1.87%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SCNX,Scienture Holdings Inc,Pharmaceuticals,1.01,-1.10%,-36.00%,0.00%,0,0,,0.0,0,,,,-12.04%,-65.86%,-85.68%,0,79.47x,0.14x,0.00x,4.26x,-30.97%,-23.84%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SCLX,Scilex Holding Co,Pharmaceuticals,4.95,13.59%,-45.00%,-85.00%,-1,0,,0.0,0,,0.0,,-0.82%,-58.27%,-89.44%,0,0.64x,0.00x,0.00x,0.00x,0.00%,-87.55%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SCNI,Scinai Immunotherapeutics Ltd - ADR,Biotechnology & Medical Research,2.44,-0.70%,-10.00%,-45.00%,-1,0,,0.0,0,,,,9.79%,-12.21%,-25.27%,0.47x,3.67x,0.55x,0.37x,2.54x,0.00%,31.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SPRC,Scisparc Ltd,Pharmaceuticals,0.28,1.34%,-7.00%,-78.00%,0,0,,0.0,0,,,,-0.29%,-30.40%,-75.93%,0,0.00x,9.02x,0.00x,93.71x,-162.35%,-92.51%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SCPH,Scpharmaceuticals Inc,Pharmaceuticals,2.45,21.70%,-10.00%,-44.00%,-1,0,,1.0,0,0.0,1.0,1.0,31.63%,9.24%,-10.06%,0,4.41x,0.00x,0.00x,111.16x,-934.02%,-107.17%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
WORX,Scworx Corp,Professional & Commercial Services  ,0.60,-22.88%,-24.00%,-76.00%,0,0,,0.0,0,,,,-41.96%,-70.58%,-80.79%,0,0.50x,0.15x,0.00x,1.26x,-30.84%,-21.24%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SCYX,SCYNEXIS Inc,Pharmaceuticals,0.97,-21.34%,2.00%,-34.00%,0,0,,0.0,0,,0.5,1.0,-32.13%,-27.04%,-72.36%,0,11.42x,0.59x,0.00x,0.00x,-43.47%,-29.10%,18.18%,0.00%,452.59%,310.78%,0.00%,0.00%
SBCF,Seacoast Banking Corporation of Florida,Banking Services,23.68,-4.87%,-7.00%,1.00%,0,0,0.0,0.5,0,0.0,0.5,,-3.20%,-11.56%,-6.22%,16.58x,3.99x,0.94x,12.71x,0.00x,5.82%,0.83%,10.26%,18.02%,14.97%,8.70%,2.93%,0.00%
STX,Seagate Technology Holdings PLC,"Computers, Phones & Household Electronics",82.16,1.33%,-3.00%,-4.00%,0,1,0.0,1.0,1,0.0,0.5,1.0,23.08%,11.06%,4.46%,15.88x,2.71x,0.00x,13.22x,119.20x,0.00%,20.38%,513.95%,20.96%,38.34%,11.98%,2.65%,2.13%
LAES,Sealsq Corp,Semiconductors & Semiconductor Equipment ,2.60,56.54%,0.00%,113.00%,0,0,,0.0,0,,0.5,1.0,33.45%,4.15%,217.95%,0,41.22x,4.84x,0.00x,9.25x,-51.15%,-33.79%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
